iceberg_id,start_time,end_time,alpha,beta,ensemble_size,velocity_noise_mps,center_latitude,center_longitude,observed_latitude,observed_longitude,uncertainty_radius_km,actual_error_km,inside_90pct_radius,ocean_speed_mps,wind_speed_mps
b16,2019-02-25,2019-02-26,0.4309055391429479,0.0017822671424052,100,0.003,-62.42519295618285,-44.145533547912684,-62.435,-44.095,0.4004134424580724,2.600751821640748,False,0.04947726793748534,6.961908816837797
b16,2019-02-26,2019-02-27,0.4309055391429479,0.0017822671424052,100,0.003,-62.403626981633586,-44.107296863993355,-62.435,-44.095,0.4004692261597481,0.6360007046235441,False,0.08542248429889997,6.935398021922575
b16,2019-02-27,2019-02-28,0.4309055391429479,0.0017822671424052,100,0.003,-62.3582514461945,-44.10584004776023,-62.435,-44.095,0.4004721198631447,0.5780212100604235,False,0.18993156927624152,12.897821418628
b16,2019-02-28,2019-03-01,0.4309055391429479,0.0017822671424052,100,0.003,-62.34169704818948,-44.23667271446445,-62.393,-44.157,0.4002824270182927,4.1101160748530505,False,0.2982968431420512,11.50004379403456
b16,2019-03-01,2019-03-02,0.4309055391429479,0.0017822671424052,100,0.003,-62.30022067746641,-44.243104154221,-62.389,-44.332,0.40036416622552223,4.591273312290213,False,0.24795162045854538,13.433413164399814
d21b,2020-08-24,2020-08-25,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.54919686667708,-44.301160286153916,-66.554,-44.35,0.40035794648117595,2.1610349615077524,False,0.061660364480765215,4.729506329865414
d21b,2020-08-25,2020-08-26,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.54873817866061,-44.36372553931571,-66.572,-44.292,0.40039006246571796,3.1728464814430137,False,0.03394112579198214,2.8637522725790943
d21b,2020-08-26,2020-08-27,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.56512317267008,-44.293561270378355,-66.562,-44.422,0.40040797817136636,5.68030563893159,False,0.03114482435700691,6.6400642825337854
d21b,2020-08-27,2020-08-28,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.55719861404191,-44.44558165593986,-66.605,-44.63,0.40037515504108817,8.15080682784447,False,0.0465295623187583,2.913912606682784
d21b,2020-08-28,2020-08-29,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.60364025621973,-44.71342565987969,-66.525,-45.007,0.40028447795756417,12.984024331201065,False,0.14417004719871984,9.617555242732946
d21b,2020-08-29,2020-08-30,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.52292386884011,-45.127192111176015,-66.387,-45.29,0.40023059857389165,7.236551859532314,False,0.20824025019057776,11.39927806612178
d21b,2020-08-30,2020-08-31,0.2978936502819531,4.041275102021884e-15,100,0.003,-66.36368302927829,-45.418054641613224,-66.212,-45.566,0.4002217270883064,6.622066108651541,False,0.24522031586041235,14.656272054226214
d29a,2022-11-01,2022-11-02,0.3024990388518809,0.002816403871002,100,0.003,-66.89086508764247,-44.21621535320815,-66.912,-44.41,0.40036684761421804,8.453640303448765,False,0.054708319726524825,3.174548741658777
d29a,2022-11-02,2022-11-03,0.3024990388518809,0.002816403871002,100,0.003,-66.8989963811092,-44.42242253894034,-66.918,-44.612,0.4003859122440742,8.267700493808528,False,0.057384669693612556,3.08914626958054
d29a,2022-11-03,2022-11-04,0.3024990388518809,0.002816403871002,100,0.003,-66.89946737610717,-44.56545735767247,-66.804,-44.994,0.40047421069868694,18.733337210840844,False,0.07725283603184419,5.410973266015504
d29a,2022-11-04,2022-11-05,0.3024990388518809,0.002816403871002,100,0.003,-66.798495644723,-45.042718006557315,-66.777,-45.108,0.4003331635831015,2.8613690546685118,False,0.08080842076573183,5.01457468387649
d29a,2022-11-05,2022-11-06,0.3024990388518809,0.002816403871002,100,0.003,-66.71830622888729,-45.29838906450371,-66.736,-45.218,0.40012060480651995,3.532004489425711,False,0.3078701060901635,13.96463755328664
d29a,2022-11-06,2022-11-07,0.3024990388518809,0.002816403871002,100,0.003,-66.71489527663381,-45.20763648200589,-66.685,-45.323,0.40042322445443623,5.074341238610811,False,0.08393449895802664,4.351234401889661
d29a,2022-11-07,2022-11-08,0.3024990388518809,0.002816403871002,100,0.003,-66.7279779640169,-45.31264850185214,-66.628,-45.421,0.40042295244491555,4.773776188054665,False,0.10833744355412976,9.388893700284076
d29c,2023-06-16,2023-06-17,0.3169263354048695,0.0007142241978171,100,0.003,-65.55016202378508,-49.962890046266764,-65.532,-49.878,0.40042985086630706,3.9084356690849464,False,0.054230988879197195,3.304890893322996
d29c,2023-06-17,2023-06-18,0.3169263354048695,0.0007142241978171,100,0.003,-65.52573478367394,-49.875944343756316,-65.529,-49.831,0.40043169420447966,2.0703040056964275,False,0.0230000019073486,2.1472014353442823
d29c,2023-06-18,2023-06-19,0.3169263354048695,0.0007142241978171,100,0.003,-65.54141727739486,-49.82794457150131,-65.529,-49.831,0.4004328949092032,0.142750244720534,True,0.04143669961354828,6.151283409010218
d29c,2023-06-19,2023-06-20,0.3169263354048695,0.0007142241978171,100,0.003,-65.51321098460332,-49.77505664626168,-65.502,-49.872,0.40051170618301135,4.468987527534947,False,0.1068316488551015,3.5480669315473254
d29c,2023-06-20,2023-06-21,0.3169263354048695,0.0007142241978171,100,0.003,-65.48188849842526,-49.89609389163458,-65.434,-49.928,0.4003936548929972,1.476545933271299,False,0.0784920439629143,8.10140313154814
d29c,2023-06-21,2023-06-22,0.3169263354048695,0.0007142241978171,100,0.003,-65.3825805474473,-49.92649616233717,-65.253,-49.949,0.400433389074445,1.0747612429553617,False,0.18967605012150737,12.520921011625136
d29c,2023-06-22,2023-06-23,0.3169263354048695,0.0007142241978171,100,0.003,-65.2208861441902,-49.94850065103979,-65.146,-49.892,0.40043484774097704,2.640893989945845,False,0.12041595059860336,7.05921468831411
d31,2023-08-04,2023-08-05,0.385782804210287,0.0012890569627796,100,0.003,-62.324461263692996,-48.19260332296349,-62.338,-47.979,0.4004703585743684,11.029321851916285,False,0.026476405183370324,4.8546864502464135
d31,2023-08-05,2023-08-06,0.385782804210287,0.0012890569627796,100,0.003,-62.29485789354611,-47.98413161603087,-62.358,-47.82,0.40048169439438025,8.477082270187687,False,0.11377170487870862,10.537669417423867
d31,2023-08-06,2023-08-07,0.385782804210287,0.0012890569627796,100,0.003,-62.343350097054596,-47.81187354867376,-62.385,-47.69,0.40049992746644336,6.286491710387082,False,0.04304648796321215,3.736280550188967
d31,2023-08-07,2023-08-08,0.385782804210287,0.0012890569627796,100,0.003,-62.38084341263519,-47.673906402712916,-62.415,-47.576,0.400510706599145,5.04455370042283,False,0.034205264275533845,3.812207207444117
d31,2023-08-08,2023-08-09,0.385782804210287,0.0012890569627796,100,0.003,-62.38163028334222,-47.55753923031868,-62.442,-47.465,0.4005140870103745,4.766829166052539,False,0.10112369017152799,7.809610354703794
d31,2023-08-09,2023-08-10,0.385782804210287,0.0012890569627796,100,0.003,-62.433472783684685,-47.461806882642286,-62.462,-47.344,0.40049105807565727,6.05954470546924,False,0.03716181028324617,3.3675710990714878
d31,2023-08-10,2023-08-11,0.385782804210287,0.0012890569627796,100,0.003,-62.507209323733605,-47.210741926923944,-62.47,-47.2,0.4006768356562912,0.5564515066424118,False,0.21756839400660669,14.115432634944964
